2025-02-16 13:54:33,699 - __main__ - INFO - Flash-Toggle ����
2025-02-16 14:48:32,966 - window_manager - INFO - ���ش���: gui.py - flash-toggle - Cursor
2025-02-16 14:48:33,339 - window_manager - WARNING - ��������ʾ���޷�����: gui.py - flash-toggle - Cursor
2025-02-16 14:48:36,273 - gui - INFO - === ��ʼ�����˳����� ===
2025-02-16 14:48:36,273 - gui - INFO - 1. ֹͣ��ʱ��...
2025-02-16 14:48:36,276 - gui - INFO - ��ʱ����ֹͣ
2025-02-16 14:48:36,276 - gui - INFO - 2. ���洰������...
2025-02-16 14:48:36,278 - config_manager - INFO - �����ѱ���
2025-02-16 14:48:36,278 - gui - INFO - ���������ѱ���
2025-02-16 14:48:36,278 - gui - INFO - 3. �ָ����д���״̬...
2025-02-16 14:48:36,278 - gui - INFO - 4. �������п�ݼ�...
2025-02-16 14:48:36,279 - hotkey_manager - INFO - �ɹ������ݼ���: alt+q
2025-02-16 14:48:36,279 - hotkey_manager - INFO - �ɹ������ݼ���: ctrl+shift+c
2025-02-16 14:48:36,279 - hotkey_manager - INFO - �ɹ������ݼ���: space+c
2025-02-16 14:48:36,279 - hotkey_manager - INFO - �ɹ������ݼ���: space+t
2025-02-16 14:48:36,279 - gui - ERROR - ������ݼ�ʱ��������: '_KeyboardListener' object has no attribute 'stop_if_exists'
2025-02-16 14:48:36,279 - gui - INFO - 5. ����������״̬...
2025-02-16 14:48:36,281 - config_manager - INFO - �����ѱ���
2025-02-16 14:48:36,282 - config_manager - INFO - �����ѱ���
2025-02-16 14:48:36,283 - gui - INFO - ������״̬�ѱ���
2025-02-16 14:48:36,283 - gui - INFO - 6. �Ƴ�����ͼ��...
2025-02-16 14:48:36,319 - gui - INFO - ����ͼ�����Ƴ�
2025-02-16 14:48:36,319 - gui - INFO - 7. �ر�������...
2025-02-16 14:48:36,330 - config_manager - INFO - �����ѱ���
2025-02-16 14:48:36,331 - config_manager - INFO - �����ѱ���
2025-02-16 14:48:36,332 - gui - INFO - �������ѹر�
2025-02-16 14:48:36,332 - gui - INFO - 8. �˳�Ӧ�ó���...
2025-02-16 14:48:36,333 - gui - INFO - === �����˳�������ɣ�����ǿ���˳� ===
2025-02-16 14:50:12,716 - __main__ - INFO - Flash-Toggle ����
2025-02-16 14:50:14,051 - hotkey_manager - INFO - �ɹ�ע���ݼ�: ctrl+shift+c
2025-02-16 14:50:14,051 - hotkey_manager - INFO - �ɹ�ע���ݼ�: space+c
2025-02-16 14:50:14,053 - hotkey_manager - INFO - �ɹ�ע���ݼ�: space+t
2025-02-16 14:50:14,561 - config_manager - INFO - �����ѱ���
2025-02-16 14:50:14,561 - hotkey_manager - INFO - �ɹ�ע���ݼ�: alt+q
2025-02-16 14:50:16,236 - window_manager - INFO - ���ش���: gui.py - flash-toggle - Cursor
2025-02-16 14:50:16,627 - window_manager - WARNING - ��������ʾ���޷�����: gui.py - flash-toggle - Cursor
2025-02-16 14:50:19,620 - window_manager - INFO - ���ش���: gui.py - flash-toggle - Cursor
2025-02-16 14:50:19,912 - window_manager - WARNING - ��������ʾ���޷�����: gui.py - flash-toggle - Cursor
2025-02-16 14:50:20,678 - window_manager - INFO - ���ش���: gui.py - flash-toggle - Cursor
2025-02-16 14:50:21,862 - window_manager - WARNING - ��������ʾ���޷�����: gui.py - flash-toggle - Cursor
2025-02-16 14:50:22,357 - window_manager - INFO - ���ش���: gui.py - flash-toggle - Cursor
2025-02-16 14:50:22,994 - window_manager - WARNING - ��������ʾ���޷�����: gui.py - flash-toggle - Cursor
2025-02-16 14:50:24,746 - window_manager - INFO - ���ش���: gui.py - flash-toggle - Cursor
2025-02-16 14:50:53,246 - window_manager - WARNING - ��������ʾ���޷�����: gui.py - flash-toggle - Cursor
2025-02-16 14:50:54,061 - window_manager - INFO - ���ش���: gui.py - flash-toggle - Cursor
2025-02-16 14:50:54,349 - window_manager - WARNING - ��������ʾ���޷�����: gui.py - flash-toggle - Cursor
2025-02-16 14:50:57,927 - window_manager - INFO - ���ش���: gui.py - flash-toggle - Cursor
2025-02-16 14:50:58,225 - window_manager - WARNING - ��������ʾ���޷�����: gui.py - flash-toggle - Cursor
2025-02-16 14:51:02,734 - window_manager - INFO - �ö�����: gui.py - flash-toggle - Cursor
2025-02-16 14:51:03,794 - window_manager - INFO - ���ش���: gui.py - flash-toggle - Cursor
2025-02-16 14:51:04,994 - window_manager - WARNING - ��������ʾ���޷�����: gui.py - flash-toggle - Cursor
2025-02-16 14:51:06,112 - window_manager - INFO - ���ش���: gui.py - flash-toggle - Cursor
2025-02-16 14:51:06,480 - window_manager - WARNING - ��������ʾ���޷�����: gui.py - flash-toggle - Cursor
2025-02-16 14:51:07,032 - window_manager - INFO - ���ش���: gui.py - flash-toggle - Cursor
2025-02-16 14:51:09,305 - window_manager - WARNING - ��������ʾ���޷�����: gui.py - flash-toggle - Cursor
2025-02-16 14:51:10,071 - window_manager - INFO - ���ش���: gui.py - flash-toggle - Cursor
2025-02-16 14:51:10,383 - window_manager - WARNING - ��������ʾ���޷�����: gui.py - flash-toggle - Cursor
2025-02-16 14:52:05,157 - window_manager - INFO - ���ش���: gui.py - flash-toggle - Cursor
2025-02-16 14:52:05,678 - window_manager - WARNING - ��������ʾ���޷�����: gui.py - flash-toggle - Cursor
2025-02-16 14:52:07,104 - window_manager - INFO - ȡ���ö�����: gui.py - flash-toggle - Cursor
2025-02-16 14:52:11,744 - window_manager - INFO - �ö�����: gui.py - flash-toggle - Cursor
2025-02-16 14:52:16,269 - window_manager - INFO - ȡ���ö�����: gui.py - flash-toggle - Cursor
2025-02-16 14:55:05,776 - gui - INFO - === ��ʼ�����˳����� ===
2025-02-16 14:55:05,776 - gui - INFO - 1. ֹͣ��ʱ��...
2025-02-16 14:55:05,779 - gui - INFO - ��ʱ����ֹͣ
2025-02-16 14:55:05,779 - gui - INFO - 2. ���洰������...
2025-02-16 14:55:05,780 - config_manager - INFO - �����ѱ���
2025-02-16 14:55:05,780 - gui - INFO - ���������ѱ���
2025-02-16 14:55:05,780 - gui - INFO - 3. �ָ����д���״̬...
2025-02-16 14:55:05,781 - gui - INFO - 4. �������п�ݼ�...
2025-02-16 14:55:05,781 - hotkey_manager - INFO - �ɹ������ݼ���: alt+q
2025-02-16 14:55:05,781 - hotkey_manager - INFO - �ɹ������ݼ���: ctrl+shift+c
2025-02-16 14:55:05,781 - hotkey_manager - INFO - �ɹ������ݼ���: space+c
2025-02-16 14:55:05,782 - hotkey_manager - INFO - �ɹ������ݼ���: space+t
2025-02-16 14:55:05,782 - gui - ERROR - ������ݼ�ʱ��������: '_KeyboardListener' object has no attribute 'stop'
2025-02-16 14:55:05,782 - gui - INFO - 5. ����������״̬...
2025-02-16 14:55:05,784 - config_manager - INFO - �����ѱ���
2025-02-16 14:55:05,785 - config_manager - INFO - �����ѱ���
2025-02-16 14:55:05,785 - gui - INFO - ������״̬�ѱ���
2025-02-16 14:55:05,785 - gui - INFO - 6. �Ƴ�����ͼ��...
2025-02-16 14:55:05,854 - gui - INFO - ����ͼ�����Ƴ�
2025-02-16 14:55:05,854 - gui - INFO - 7. �ر�������...
2025-02-16 14:55:05,856 - config_manager - INFO - �����ѱ���
2025-02-16 14:55:05,856 - config_manager - INFO - �����ѱ���
2025-02-16 14:55:05,857 - gui - INFO - �������ѹر�
2025-02-16 14:55:05,857 - gui - INFO - 8. �˳�Ӧ�ó���...
2025-02-16 14:55:05,857 - gui - INFO - === �����˳�������ɣ�����ǿ���˳� ===
2025-02-16 14:55:45,030 - __main__ - INFO - Flash-Toggle ����
2025-02-16 14:55:46,532 - hotkey_manager - INFO - �ɹ�ע���ݼ�: ctrl+shift+c
2025-02-16 14:55:46,533 - hotkey_manager - INFO - �ɹ�ע���ݼ�: space+c
2025-02-16 14:55:46,533 - hotkey_manager - INFO - �ɹ�ע���ݼ�: space+t
2025-02-16 14:55:47,049 - config_manager - INFO - �����ѱ���
2025-02-16 14:55:55,330 - config_manager - INFO - �����ѱ���
2025-02-16 14:56:04,519 - window_manager - INFO - ���񴰿�: README.md - flash-toggle - Cursor (handle: 532412)
2025-02-16 14:56:53,233 - gui - INFO - === ��ʼ�����˳����� ===
2025-02-16 14:56:53,233 - gui - INFO - 1. ֹͣ��ʱ��...
2025-02-16 14:56:53,234 - gui - INFO - ��ʱ����ֹͣ
2025-02-16 14:56:53,235 - gui - INFO - 2. ���洰������...
2025-02-16 14:56:53,235 - config_manager - INFO - �����ѱ���
2025-02-16 14:56:53,235 - gui - INFO - ���������ѱ���
2025-02-16 14:56:53,235 - gui - INFO - 3. �ָ����д���״̬...
2025-02-16 14:56:53,237 - gui - INFO - 4. �������п�ݼ�...
2025-02-16 14:56:53,237 - hotkey_manager - INFO - �ɹ������ݼ���: ctrl+shift+c
2025-02-16 14:56:53,237 - hotkey_manager - INFO - �ɹ������ݼ���: space+c
2025-02-16 14:56:53,237 - hotkey_manager - INFO - �ɹ������ݼ���: space+t
2025-02-16 14:56:53,237 - gui - ERROR - ������ݼ�ʱ��������: '_KeyboardListener' object has no attribute 'stop'
2025-02-16 14:56:53,238 - gui - INFO - 5. ����������״̬...
2025-02-16 14:56:53,238 - config_manager - INFO - �����ѱ���
2025-02-16 14:56:53,239 - config_manager - INFO - �����ѱ���
2025-02-16 14:56:53,239 - gui - INFO - ������״̬�ѱ���
2025-02-16 14:56:53,239 - gui - INFO - 6. �Ƴ�����ͼ��...
2025-02-16 14:56:53,326 - gui - INFO - ����ͼ�����Ƴ�
2025-02-16 14:56:53,327 - gui - INFO - 7. �ر�������...
2025-02-16 14:56:53,329 - config_manager - INFO - �����ѱ���
2025-02-16 14:56:53,331 - config_manager - INFO - �����ѱ���
2025-02-16 14:56:53,331 - gui - INFO - �������ѹر�
2025-02-16 14:56:53,331 - gui - INFO - 8. �˳�Ӧ�ó���...
2025-02-16 14:56:53,332 - gui - INFO - === �����˳�������ɣ�����ǿ���˳� ===
2025-02-16 15:01:14,902 - __main__ - INFO - Flash-Toggle ����
2025-02-16 15:01:16,115 - hotkey_manager - INFO - �ɹ�ע���ݼ�: ctrl+shift+c
2025-02-16 15:01:16,117 - hotkey_manager - INFO - �ɹ�ע���ݼ�: space+c
2025-02-16 15:01:16,117 - hotkey_manager - INFO - �ɹ�ע���ݼ�: space+t
2025-02-16 15:01:16,598 - config_manager - INFO - �����ѱ���
2025-02-16 15:01:21,557 - config_manager - INFO - �����ѱ���
2025-02-16 15:01:30,676 - window_manager - INFO - ���񴰿�: config_manager.py - flash-toggle - Cursor (handle: 532412)
2025-02-16 15:01:44,997 - gui - INFO - === ��ʼ�����˳����� ===
2025-02-16 15:01:44,997 - gui - INFO - 1. ֹͣ��ʱ��...
2025-02-16 15:01:44,999 - gui - INFO - ��ʱ����ֹͣ
2025-02-16 15:01:45,000 - gui - INFO - 2. ���洰������...
2025-02-16 15:01:45,002 - config_manager - INFO - �����ѱ���
2025-02-16 15:01:45,003 - gui - INFO - ���������ѱ���
2025-02-16 15:01:45,003 - gui - INFO - 3. �ָ����д���״̬...
2025-02-16 15:01:45,005 - gui - INFO - 4. �������п�ݼ�...
2025-02-16 15:01:45,005 - hotkey_manager - INFO - �ɹ������ݼ���: ctrl+shift+c
2025-02-16 15:01:45,005 - hotkey_manager - INFO - �ɹ������ݼ���: space+c
2025-02-16 15:01:45,005 - hotkey_manager - INFO - �ɹ������ݼ���: space+t
2025-02-16 15:01:45,006 - gui - ERROR - ������ݼ�ʱ��������: '_KeyboardListener' object has no attribute 'stop'
2025-02-16 15:01:45,006 - gui - INFO - 5. ����������״̬...
2025-02-16 15:01:45,006 - config_manager - INFO - �����ѱ���
2025-02-16 15:01:45,008 - config_manager - INFO - �����ѱ���
2025-02-16 15:01:45,008 - gui - INFO - ������״̬�ѱ���
2025-02-16 15:01:45,008 - gui - INFO - 6. �Ƴ�����ͼ��...
2025-02-16 15:01:45,058 - gui - INFO - ����ͼ�����Ƴ�
2025-02-16 15:01:45,059 - gui - INFO - 7. �ر�������...
2025-02-16 15:01:45,073 - config_manager - INFO - �����ѱ���
2025-02-16 15:01:45,074 - config_manager - INFO - �����ѱ���
2025-02-16 15:01:45,075 - gui - INFO - �������ѹر�
2025-02-16 15:01:45,075 - gui - INFO - 8. �˳�Ӧ�ó���...
2025-02-16 15:01:45,076 - gui - INFO - === �����˳�������ɣ�����ǿ���˳� ===
2025-02-16 15:01:58,350 - __main__ - INFO - Flash-Toggle ����
2025-02-16 15:01:59,703 - hotkey_manager - INFO - �ɹ�ע���ݼ�: ctrl+shift+c
2025-02-16 15:01:59,703 - hotkey_manager - INFO - �ɹ�ע���ݼ�: space+c
2025-02-16 15:01:59,704 - hotkey_manager - INFO - �ɹ�ע���ݼ�: space+t
2025-02-16 15:02:00,202 - config_manager - INFO - �����ѱ���
2025-02-16 15:02:00,203 - gui - INFO - ͨ������ҵ�����: config_manager.py - flash-toggle - Cursor
2025-02-16 15:02:10,032 - window_manager - INFO - Ϊ���� config_manager.py - flash-toggle - Cursor ���ÿ�ݼ�: alt+q
2025-02-16 15:02:10,033 - hotkey_manager - INFO - �ɹ�ע���ݼ�: alt+q
2025-02-16 15:02:11,457 - window_manager - INFO - ���ش���: config_manager.py - flash-toggle - Cursor
2025-02-16 15:02:19,979 - gui - INFO - === ��ʼ�����˳����� ===
2025-02-16 15:02:19,980 - gui - INFO - 1. ֹͣ��ʱ��...
2025-02-16 15:02:19,981 - gui - INFO - ��ʱ����ֹͣ
2025-02-16 15:02:19,984 - gui - INFO - 2. ���洰������...
2025-02-16 15:02:19,985 - config_manager - INFO - �����ѱ���
2025-02-16 15:02:19,986 - gui - INFO - ���������ѱ���
2025-02-16 15:02:19,986 - gui - INFO - 3. �ָ����д���״̬...
2025-02-16 15:02:20,020 - gui - INFO - ����ʾ����: config_manager.py - flash-toggle - Cursor
2025-02-16 15:02:20,021 - gui - INFO - 4. �������п�ݼ�...
2025-02-16 15:02:20,021 - hotkey_manager - INFO - �ɹ������ݼ���: alt+q
2025-02-16 15:02:20,021 - hotkey_manager - INFO - �ɹ������ݼ���: ctrl+shift+c
2025-02-16 15:02:20,021 - hotkey_manager - INFO - �ɹ������ݼ���: space+c
